Nombre,URL,Disponibilidad,Fecha,Ultimo
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 08:06:20.803000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 08:06:20.803000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 08:06:20.803000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 08:06:20.803000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 08:06:20.803000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 08:06:20.803000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 08:36:57.195000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 08:36:57.195000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 08:36:57.195000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 08:36:57.195000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 08:36:57.195000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 08:36:57.195000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 08:36:57.195000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 08:36:57.195000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 08:36:57.195000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 08:36:57.195000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 08:36:57.195000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 08:36:57.195000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 08:36:57.195000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 08:36:57.195000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 09:07:33.527000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 09:07:33.527000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 09:07:33.527000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 09:07:33.527000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 09:07:33.527000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 09:07:33.527000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 09:07:33.527000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 09:07:33.527000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 09:07:33.527000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 09:07:33.527000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 09:07:33.527000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 09:07:33.527000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 09:07:33.527000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 09:07:33.527000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 09:38:10.314000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 09:38:10.314000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 09:38:10.314000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 09:38:10.314000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 09:38:10.314000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 09:38:10.314000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 09:38:10.314000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 09:38:10.314000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 09:38:10.314000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 09:38:10.314000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 09:38:10.314000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 09:38:10.314000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 09:38:10.314000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 09:38:10.314000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 10:08:46.789000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 10:08:46.789000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 10:08:46.789000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 10:08:46.789000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 10:08:46.789000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 10:08:46.789000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 10:08:46.789000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 10:08:46.789000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 10:08:46.789000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 10:08:46.789000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 10:08:46.789000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 10:08:46.789000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 10:08:46.789000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 10:08:46.789000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 10:39:24.232000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 10:39:24.232000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 10:39:24.232000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 10:39:24.232000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 10:39:24.232000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 10:39:24.232000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 10:39:24.232000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 10:39:24.232000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 10:39:24.232000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 10:39:24.232000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 10:39:24.232000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 10:39:24.232000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 10:39:24.232000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 10:39:24.232000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 11:10:00.436000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 11:10:00.436000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 11:10:00.436000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 11:10:00.436000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 11:10:00.436000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 11:10:00.436000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 11:10:00.436000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 11:10:00.436000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 11:10:00.436000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 11:10:00.436000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 11:10:00.436000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 11:10:00.436000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 11:10:00.436000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 11:10:00.436000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 11:40:39.870000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 11:40:39.870000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 11:40:39.870000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 11:40:39.870000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 11:40:39.870000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 11:40:39.870000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 11:40:39.870000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 11:40:39.870000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 11:40:39.870000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 11:40:39.870000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 11:40:39.870000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 11:40:39.870000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 11:40:39.870000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 11:40:39.870000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 12:11:18.135000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 12:11:18.135000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 12:11:18.135000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 12:11:18.135000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 12:11:18.135000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 12:11:18.135000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 12:11:18.135000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 12:11:18.135000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 12:11:18.135000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 12:11:18.135000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 12:11:18.135000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 12:11:18.135000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 12:11:18.135000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 12:11:18.135000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 12:41:55.904000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 12:41:55.904000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 12:41:55.904000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 12:41:55.904000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 12:41:55.904000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 12:41:55.904000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 12:41:55.904000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 12:41:55.904000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 12:41:55.904000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 12:41:55.904000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 12:41:55.904000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 12:41:55.904000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 12:41:55.904000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 12:41:55.904000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 13:12:33.799000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 13:12:33.799000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 13:12:33.799000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 13:12:33.799000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 13:12:33.799000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 13:12:33.799000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 13:12:33.799000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 13:12:33.799000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 13:12:33.799000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 13:12:33.799000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 13:12:33.799000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 13:12:33.799000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 13:12:33.799000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 13:12:33.799000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 13:43:12.296000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 13:43:12.296000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 13:43:12.296000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 13:43:12.296000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 13:43:12.296000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 13:43:12.296000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 13:43:12.296000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 13:43:12.296000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 13:43:12.296000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 13:43:12.296000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 13:43:12.296000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 13:43:12.296000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 13:43:12.296000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 13:43:12.296000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 14:13:50.877000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 14:13:50.877000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 14:13:50.877000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 14:13:50.877000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 14:13:50.877000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 14:13:50.877000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 14:13:50.877000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 14:13:50.877000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 14:13:50.877000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 14:13:50.877000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 14:13:50.877000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 14:13:50.877000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 14:13:50.877000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 14:13:50.877000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 14:44:35.662000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 14:44:35.662000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 14:44:35.662000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 14:44:35.662000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 14:44:35.662000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 14:44:35.662000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 14:44:35.662000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 14:44:35.662000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 14:44:35.662000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 14:44:35.662000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 14:44:35.662000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 14:44:35.662000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 14:44:35.662000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 14:44:35.662000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 15:15:20.072000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 15:15:20.072000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 15:15:20.072000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 15:15:20.072000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 15:15:20.072000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 15:15:20.072000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 15:15:20.072000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 15:15:20.072000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 15:15:20.072000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 15:15:20.072000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 15:15:20.072000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 15:15:20.072000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 15:15:20.072000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 15:15:20.072000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 15:46:02.998000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 15:46:02.998000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 15:46:02.998000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 15:46:02.998000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 15:46:02.998000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 15:46:02.998000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 15:46:02.998000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 15:46:02.998000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 15:46:02.998000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 15:46:02.998000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 15:46:02.998000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 15:46:02.998000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 15:46:02.998000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 15:46:02.998000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 16:16:41.149000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 16:16:41.149000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 16:16:41.149000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 16:16:41.149000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 16:16:41.149000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 16:16:41.149000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 16:16:41.149000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 16:16:41.149000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 16:16:41.149000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 16:16:41.149000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 16:16:41.149000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 16:16:41.149000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 16:16:41.149000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 16:16:41.149000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 16:47:21.213000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 16:47:21.213000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 16:47:21.213000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 16:47:21.213000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 16:47:21.213000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 16:47:21.213000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 16:47:21.213000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 16:47:21.213000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 16:47:21.213000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 16:47:21.213000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 16:47:21.213000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 16:47:21.213000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 16:47:21.213000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 16:47:21.213000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 17:18:04.010000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 17:18:04.010000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 17:18:04.010000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 17:18:04.010000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 17:18:04.010000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 17:18:04.010000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 17:18:04.010000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 17:18:04.010000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 17:18:04.010000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 17:18:04.010000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 17:18:04.010000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 17:18:04.010000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 17:18:04.010000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 17:18:04.010000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 17:48:50.117000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 17:48:50.117000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 17:48:50.117000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 17:48:50.117000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 17:48:50.117000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 17:48:50.117000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 17:48:50.117000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 17:48:50.117000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 17:48:50.117000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 17:48:50.117000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 17:48:50.117000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 17:48:50.117000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 17:48:50.117000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 17:48:50.117000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 18:19:41.359000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 18:19:41.359000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 18:19:41.359000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 18:19:41.359000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 18:19:41.359000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 18:19:41.359000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 18:19:41.359000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 18:19:41.359000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 18:19:41.359000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 18:19:41.359000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 18:19:41.359000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 18:19:41.359000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 18:19:41.359000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 18:19:41.359000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 18:50:30.067000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 18:50:30.067000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 18:50:30.067000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 18:50:30.067000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 18:50:30.067000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 18:50:30.067000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 18:50:30.067000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 18:50:30.067000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 18:50:30.067000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 18:50:30.067000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 18:50:30.067000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 18:50:30.067000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 18:50:30.067000,
